연월일,구분,공급량
2014-08-24,D,5442.288
2014-08-24,E,12269.423999999999
2014-08-24,G,19768.32
2014-08-24,H,2167.264
2014-08-25,A,15254.904
2014-08-25,B,10506.872
2014-08-25,C,2552.272
2014-08-25,D,6818.728
2014-08-25,E,14750.56
2014-08-25,G,29438.432
2014-08-25,H,2638.544
2014-08-26,A,15366.96
2014-08-26,B,10686.792
2014-08-26,C,2569.072
2014-08-26,D,7298.072
2014-08-26,E,14912.584
2014-08-26,G,31901.88
2014-08-26,H,2687.824
2014-08-27,A,15508.496
2014-08-27,B,10559.992
2014-08-27,C,2621.072
2014-08-27,D,7310.376
2014-08-27,E,14837.872
2014-08-27,G,31866.936
2014-08-27,H,2681.584
2014-08-28,A,15362.064
2014-08-28,B,10663.272
2014-08-28,C,2597.872
2014-08-28,D,7453.72
2014-08-28,E,14812.48
2014-08-28,G,32317.312
2014-08-28,H,2695.744
2014-08-29,A,15358.776
2014-08-29,B,10584.472
2014-08-29,C,2555.472
2014-08-29,D,7411.392
2014-08-29,E,14783.696
2014-08-29,G,31690.587
2014-08-29,H,2687.664
2014-08-30,A,12266.456
2014-08-30,B,8672.792
2014-08-30,C,2377.072
2014-08-30,D,6712.968
2014-08-30,E,12998.704
2014-08-30,G,25691.488
2014-08-30,H,2341.024
2014-08-31,A,11166.656
2014-08-31,B,7777.592
2014-08-31,C,2250.672
2014-08-31,D,5568.464
2014-08-31,E,11995.408
2014-08-31,G,22594.408
2014-08-31,H,2157.344
2014-09-01,A,15093.56
2014-09-01,B,10587.192
2014-09-01,C,2523.472
2014-09-01,D,7114.016
2014-09-01,E,14576.512
2014-09-01,G,31668.696
2014-09-01,H,2649.136
2014-09-02,A,15182.104
2014-09-02,B,10471.192
2014-09-02,C,2586.672
2014-09-02,D,7403.976
2014-09-02,E,14703.872
2014-09-02,G,32962.904
2014-09-02,H,2670.6639999999998
2014-09-03,A,15039.08
2014-09-03,B,10396.792
2014-09-03,C,2431.472
2014-09-03,D,7729.016
2014-09-03,E,14983.76
2014-09-03,G,32926.008
2014-09-03,H,2781.0
2014-09-04,A,15032.984
2014-09-04,B,10392.792
2014-09-04,C,2349.872
2014-09-04,D,7492.136
2014-09-04,E,14778.888
2014-09-04,G,32801.024
2014-09-04,H,2709.496
2014-09-05,A,14869.8
2014-09-05,B,10353.592
2014-09-05,C,2319.472
2014-09-05,D,7485.624
2014-09-05,E,14738.232
2014-09-05,G,30432.272
2014-09-05,H,2691.488
2014-09-06,A,11082.896
2014-09-06,B,8299.192000000001
2014-09-06,C,2116.272
2014-09-06,D,6368.64
2014-09-06,E,12525.4
2014-09-06,G,22817.592
2014-09-06,H,2309.248
2014-09-07,A,9522.416000000001
2014-09-07,B,7341.992
2014-09-07,C,2051.472
2014-09-07,D,5240.912
2014-09-07,E,11528.936
2014-09-07,G,18652.272
2014-09-07,H,2183.976
2014-09-08,A,7477.496
2014-09-08,B,6021.912
2014-09-08,C,1877.0720000000001
2014-09-08,D,4346.048
2014-09-08,E,9544.256
2014-09-08,G,16102.312
2014-09-08,H,1850.376
2014-09-09,A,8424.672
2014-09-09,B,6504.152
2014-09-09,C,1882.672
2014-09-09,D,4489.1359999999995
2014-09-09,E,10004.2
2014-09-09,G,17306.44
2014-09-09,H,1869.136
2014-09-10,A,10741.896
2014-09-10,B,7711.992
2014-09-10,C,2049.872
2014-09-10,D,5280.232
2014-09-10,E,11978.024
2014-09-10,G,21425.472
2014-09-10,H,2183.456
2014-09-11,A,14749.072
2014-09-11,B,10307.992
2014-09-11,C,2228.272
2014-09-11,D,7205.6720000000005
2014-09-11,E,14387.928
2014-09-11,G,28600.336
2014-09-11,H,2602.784
2014-09-12,A,14602.824
2014-09-12,B,10222.392
2014-09-12,C,2268.272
2014-09-12,D,7652.912
2014-09-12,E,14518.336
2014-09-12,G,32472.775999999998
2014-09-12,H,2574.344
2014-09-13,A,12161.032
2014-09-13,B,8649.592
2014-09-13,C,2247.4719999999998
2014-09-13,D,6980.28
2014-09-13,E,12975.264
2014-09-13,G,28984.4
2014-09-13,H,2302.408
2014-09-14,A,10851.896
2014-09-14,B,7874.392
2014-09-14,C,2144.272
2014-09-14,D,5610.912
2014-09-14,E,12138.392
2014-09-14,G,23045.888
2014-09-14,H,2142.464
2014-09-15,A,14502.792
2014-09-15,B,10247.992
2014-09-15,C,2281.072
2014-09-15,D,7251.688
2014-09-15,E,14361.8
2014-09-15,G,30900.12
2014-09-15,H,2608.016
2014-09-16,A,14650.616
2014-09-16,B,10218.392
2014-09-16,C,2333.872
2014-09-16,D,7762.2080000000005
2014-09-16,E,14633.392
2014-09-16,G,33123.528
2014-09-16,H,2633.232
2014-09-17,A,14445.264
2014-09-17,B,10011.192
2014-09-17,C,2310.672
2014-09-17,D,7658.456
2014-09-17,E,14459.664
2014-09-17,G,32543.176
2014-09-17,H,2619.152
2014-09-18,A,14474.664
2014-09-18,B,10194.392
2014-09-18,C,2319.472
2014-09-18,D,7782.944
2014-09-18,E,14776.376
2014-09-18,G,32528.008
2014-09-18,H,2655.784
2014-09-19,A,14698.016
2014-09-19,B,10280.552
2014-09-19,C,2310.672
2014-09-19,D,7810.648
2014-09-19,E,14794.4
2014-09-19,G,32596.912
2014-09-19,H,2654.8160000000003
2014-09-20,A,12843.472
2014-09-20,B,9037.432
2014-09-20,C,2258.672
2014-09-20,D,7109.944
2014-09-20,E,13657.944
2014-09-20,G,27523.96
2014-09-20,H,2438.456
2014-09-21,A,11448.328
2014-09-21,B,8362.792
2014-09-21,C,2223.4719999999998
2014-09-21,D,6231.208
2014-09-21,E,13071.936
2014-09-21,G,23266.4
2014-09-21,H,2310.496
2014-09-22,A,14606.815999999999
2014-09-22,B,10360.792
2014-09-22,C,2341.872
2014-09-22,D,7510.360000000001
2014-09-22,E,14704.872
2014-09-22,G,31261.847999999998
2014-09-22,H,2622.2
2014-09-23,A,14826.656
2014-09-23,B,10324.792
2014-09-23,C,2370.672
2014-09-23,D,7729.84
2014-09-23,E,14666.856
2014-09-23,G,32209.016
2014-09-23,H,2679.84
2014-09-24,A,14529.736
2014-09-24,B,10118.392
2014-09-24,C,2326.672
2014-09-24,D,7730.96
2014-09-24,E,14599.552
2014-09-24,G,31978.856
2014-09-24,H,2702.392
2014-09-25,A,14794.048
2014-09-25,B,10297.592
2014-09-25,C,2357.072
2014-09-25,D,7684.496
2014-09-25,E,14692.448
2014-09-25,G,31910.4
2014-09-25,H,2673.368
2014-09-26,A,14462.944
2014-09-26,B,10181.592
2014-09-26,C,2309.872
2014-09-26,D,7649.568
2014-09-26,E,14613.176
2014-09-26,G,32032.232
2014-09-26,H,2681.376
2014-09-27,A,12565.536
2014-09-27,B,8989.592
2014-09-27,C,2226.672
2014-09-27,D,7101.7919999999995
2014-09-27,E,13606.648000000001
2014-09-27,G,27025.256
2014-09-27,H,2469.744
2014-09-28,A,11318.664
2014-09-28,B,8336.792
2014-09-28,C,2165.072
2014-09-28,D,6039.232
2014-09-28,E,12805.816
2014-09-28,G,23068.504
2014-09-28,H,2296.496
2014-09-29,A,14391.376
2014-09-29,B,10398.392
2014-09-29,C,2308.272
2014-09-29,D,7754.384
2014-09-29,E,14922.696
2014-09-29,G,30979.592
2014-09-29,H,2747.912
2014-09-30,A,14776.256
2014-09-30,B,10595.992
2014-09-30,C,2377.872
2014-09-30,D,8046.344
2014-09-30,E,15114.52
2014-09-30,G,32556.256
2014-09-30,H,2750.3759999999997
2014-10-01,A,14537.352
2014-10-01,B,10571.672
2014-10-01,C,2446.672
2014-10-01,D,8281.944
2014-10-01,E,15142.888
2014-10-01,G,32940.496
2014-10-01,H,2803.216
2014-10-02,A,14584.52
2014-10-02,B,10789.112
2014-10-02,C,2425.872
2014-10-02,D,8526.504
2014-10-02,E,15708.248
2014-10-02,G,32811.840000000004
2014-10-02,H,2852.528
2014-10-03,A,13473.56
2014-10-03,B,10093.352
2014-10-03,C,2385.072
2014-10-03,D,8170.856
2014-10-03,E,15044.176
2014-10-03,G,29857.128
2014-10-03,H,2695.992
2014-10-04,A,13689.88
2014-10-04,B,10459.992
2014-10-04,C,2357.072
2014-10-04,D,8179.568
2014-10-04,E,15591.4
2014-10-04,G,27717.352
2014-10-04,H,2775.304
2014-10-05,A,13439.56
2014-10-05,B,10503.192000000001
2014-10-05,C,2348.272
2014-10-05,D,7429.768
2014-10-05,E,15763.488
2014-10-05,G,26313.167999999998
2014-10-05,H,2813.744
2014-10-06,A,15882.616
2014-10-06,B,11878.392
2014-10-06,C,2489.072
2014-10-06,D,8999.448
2014-10-06,E,17367.904
2014-10-06,G,35130.904
2014-10-06,H,3123.504
2014-10-07,A,16583.04
2014-10-07,B,12223.192000000001
2014-10-07,C,2557.872
2014-10-07,D,9683.568
2014-10-07,E,17756.728
2014-10-07,G,36839.416
2014-10-07,H,3204.696
2014-10-08,A,16504.296
2014-10-08,B,12135.192
2014-10-08,C,2539.472
2014-10-08,D,9629.824
2014-10-08,E,17616.016
2014-10-08,G,36688.792
2014-10-08,H,3184.72
2014-10-09,A,14764.928
2014-10-09,B,10959.192
2014-10-09,C,2465.872
2014-10-09,D,8887.824
2014-10-09,E,16243.904
2014-10-09,G,32131.24
2014-10-09,H,2869.488
2014-10-10,A,15418.408
2014-10-10,B,11498.392
2014-10-10,C,2481.072
2014-10-10,D,8964.423999999999
2014-10-10,E,16662.424
2014-10-10,G,33409.264
2014-10-10,H,2987.224
2014-10-11,A,13886.704
2014-10-11,B,10399.992
2014-10-11,C,2400.272
2014-10-11,D,8297.536
2014-10-11,E,15698.431999999999
2014-10-11,G,28786.792
2014-10-11,H,2810.288
2014-10-12,A,12711.464
2014-10-12,B,9696.792
2014-10-12,C,2325.872
2014-10-12,D,6995.384
2014-10-12,E,14710.44
2014-10-12,G,25763.032
2014-10-12,H,2626.936
2014-10-13,A,15654.784
2014-10-13,B,11713.032
2014-10-13,C,2502.672
2014-10-13,D,8875.4
2014-10-13,E,17116.288
2014-10-13,G,34106.44
2014-10-13,H,3075.576
2014-10-14,A,17197.976
2014-10-14,B,12855.912
2014-10-14,C,2567.472
2014-10-14,D,10150.32
2014-10-14,E,19054.744
2014-10-14,G,38073.96
2014-10-14,H,3409.928
2014-10-15,A,17991.696
2014-10-15,B,13378.712
2014-10-15,C,2653.872
2014-10-15,D,10714.352
2014-10-15,E,20188.239999999998
2014-10-15,G,39067.64
2014-10-15,H,3529.84
2014-10-16,A,19137.2
2014-10-16,B,14428.792
2014-10-16,C,2682.672
2014-10-16,D,11303.944
2014-10-16,E,21718.984
2014-10-16,G,41386.704
2014-10-16,H,3787.512
2014-10-17,A,19662.944
2014-10-17,B,14751.992
2014-10-17,C,2643.4719999999998
2014-10-17,D,12050.504
2014-10-17,E,22838.808
2014-10-17,G,40083.608
2014-10-17,H,3798.832
2014-10-18,A,18263.92
2014-10-18,B,13554.392
2014-10-18,C,2559.472
2014-10-18,D,10649.968
2014-10-18,E,20864.488
2014-10-18,G,32730.704
2014-10-18,H,3505.432
2014-10-19,A,16770.704
2014-10-19,B,12593.592
2014-10-19,C,2449.072
2014-10-19,D,9045.208
2014-10-19,E,19129.84
2014-10-19,G,28962.712
2014-10-19,H,3292.536
2014-10-20,A,18777.768
2014-10-20,B,14725.432
2014-10-20,C,2609.072
2014-10-20,D,10987.576000000001
2014-10-20,E,23153.472
2014-10-20,G,37284.984
2014-10-20,H,3854.416
2014-10-21,A,20354.128
2014-10-21,B,15933.032
2014-10-21,C,2715.472
2014-10-21,D,12209.008
2014-10-21,E,23609.4
2014-10-21,G,41341.072
2014-10-21,H,4177.728
2014-10-22,A,21319.416
2014-10-22,B,16065.352
2014-10-22,C,2745.072
2014-10-22,D,12265.128
2014-10-22,E,24020.664
2014-10-22,G,40463.92
2014-10-22,H,4181.784
2014-10-23,A,21653.784
2014-10-23,B,16342.312
2014-10-23,C,2758.672
2014-10-23,D,12351.024
2014-10-23,E,24154.752
2014-10-23,G,40855.112
2014-10-23,H,4162.864
2014-10-24,A,20626.752
2014-10-24,B,15510.552
2014-10-24,C,2676.272
2014-10-24,D,12364.423999999999
2014-10-24,E,23148.056
2014-10-24,G,39208.216
2014-10-24,H,3995.4159999999997
2014-10-25,A,18938.304
2014-10-25,B,14118.232
2014-10-25,C,2546.672
2014-10-25,D,11035.368
2014-10-25,E,21505.344
2014-10-25,G,33685.992
2014-10-25,H,3669.4
2014-10-26,A,18041.464
2014-10-26,B,13763.672
2014-10-26,C,2498.672
2014-10-26,D,9838.296
2014-10-26,E,21151.832000000002
2014-10-26,G,29813.079999999998
2014-10-26,H,3635.44
2014-10-27,A,22725.44
2014-10-27,B,17243.512
2014-10-27,C,2847.4719999999998
2014-10-27,D,13337.967999999999
2014-10-27,E,26588.352
2014-10-27,G,41442.176
2014-10-27,H,4651.112
2014-10-28,A,24808.28
2014-10-28,B,18688.311999999998
2014-10-28,C,2882.672
2014-10-28,D,14776.872
2014-10-28,E,28403.568
2014-10-28,G,46615.168
2014-10-28,H,4917.264
2014-10-29,A,25092.488
2014-10-29,B,18655.192
2014-10-29,C,2805.072
2014-10-29,D,14638.576000000001
2014-10-29,E,28123.2
2014-10-29,G,45453.016
2014-10-29,H,4777.04
2014-10-30,A,23683.728
2014-10-30,B,17946.152000000002
2014-10-30,C,2781.072
2014-10-30,D,13979.0
2014-10-30,E,27893.216
2014-10-30,G,44702.952
2014-10-30,H,4613.184
2014-10-31,A,22748.136
2014-10-31,B,17474.312
2014-10-31,C,2675.4719999999998
2014-10-31,D,13233.552
2014-10-31,E,26389.248
2014-10-31,G,43674.992
2014-10-31,H,4573.368
2014-11-01,A,18900.048
2014-11-01,B,15087.832
2014-11-01,C,2441.072
2014-11-01,D,11509.056
2014-11-01,E,23461.384
2014-11-01,G,35036.144
2014-11-01,H,4063.016
2014-11-02,A,21284.928
2014-11-02,B,17376.712
2014-11-02,C,2565.872
2014-11-02,D,12643.008
2014-11-02,E,26701.824
2014-11-02,G,35389.264
2014-11-02,H,4604.912
2014-11-03,A,26911.352
2014-11-03,B,20598.552
2014-11-03,C,2851.4719999999998
2014-11-03,D,15364.16
2014-11-03,E,31052.92
2014-11-03,G,47257.208
2014-11-03,H,5314.976
2014-11-04,A,26132.688000000002
2014-11-04,B,19873.512
2014-11-04,C,2844.272
2014-11-04,D,15236.168
2014-11-04,E,29728.936
2014-11-04,G,48305.808
2014-11-04,H,5115.776
2014-11-05,A,25132.664
2014-11-05,B,19408.072
2014-11-05,C,2823.472
2014-11-05,D,15253.104
2014-11-05,E,29064.784
2014-11-05,G,47068.248
2014-11-05,H,4992.016
2014-11-06,A,24121.664
2014-11-06,B,18728.072
2014-11-06,C,2789.872
2014-11-06,D,14828.328
2014-11-06,E,27977.688
2014-11-06,G,45124.184
2014-11-06,H,4862.952
2014-11-07,A,26066.016
2014-11-07,B,20292.152
2014-11-07,C,2869.872
2014-11-07,D,16184.4
2014-11-07,E,30755.024
2014-11-07,G,48271.648
2014-11-07,H,5298.896
2014-11-08,A,25003.592
2014-11-08,B,20294.952
2014-11-08,C,2831.472
2014-11-08,D,16153.0
2014-11-08,E,31700.368
2014-11-08,G,42346.344
2014-11-08,H,5350.832
2014-11-09,A,24797.128
2014-11-09,B,20219.032
2014-11-09,C,2784.272
2014-11-09,D,15226.88
2014-11-09,E,31606.6
2014-11-09,G,39649.224
2014-11-09,H,5399.768
2014-11-10,A,28523.64
2014-11-10,B,22408.792
2014-11-10,C,2973.872
2014-11-10,D,17444.72
2014-11-10,E,33512.808
2014-11-10,G,49642.032
2014-11-10,H,5660.728
2014-11-11,A,28786.256
2014-11-11,B,22948.232
2014-11-11,C,3045.072
2014-11-11,D,17810.536
2014-11-11,E,34309.912
2014-11-11,G,51861.176
2014-11-11,H,5731.864
2014-11-12,A,33160.96
2014-11-12,B,27116.152000000002
2014-11-12,C,3464.272
2014-11-12,D,20815.296
2014-11-12,E,40574.56
2014-11-12,G,57986.216
2014-11-12,H,6902.928
2014-11-13,A,42169.936
2014-11-13,B,34180.632
2014-11-13,C,3982.672
2014-11-13,D,24401.448
2014-11-13,E,49840.479999999996
2014-11-13,G,69311.112
2014-11-13,H,8416.736
2014-11-14,A,39134.736
2014-11-14,B,31817.432
2014-11-14,C,3788.272
2014-11-14,D,23230.536
2014-11-14,E,46863.312
2014-11-14,G,72225.67199999999
2014-11-14,H,7854.632
2014-11-15,A,35835.256
2014-11-15,B,30303.352
2014-11-15,C,3655.4719999999998
2014-11-15,D,22442.624
2014-11-15,E,45741.288
2014-11-15,G,57805.496
2014-11-15,H,7741.56
2014-11-16,A,32958.48
2014-11-16,B,28413.992000000002
2014-11-16,C,3457.872
2014-11-16,D,20400.32
2014-11-16,E,43132.904
2014-11-16,G,51425.312
2014-11-16,H,7358.016
2014-11-17,A,36169.28
2014-11-17,B,30227.752
2014-11-17,C,3665.072
2014-11-17,D,21281.984
2014-11-17,E,44113.984
2014-11-17,G,59144.136
2014-11-17,H,7554.04
2014-11-18,A,37552.24
2014-11-18,B,31256.312
2014-11-18,C,3786.672
2014-11-18,D,22579.368
2014-11-18,E,45923.96
2014-11-18,G,64105.928
2014-11-18,H,7838.8240000000005
2014-11-19,A,38166.952
2014-11-19,B,31315.832000000002
2014-11-19,C,3785.072
2014-11-19,D,22739.256
2014-11-19,E,45681.256
2014-11-19,G,65204.464
2014-11-19,H,7816.216
2014-11-20,A,36105.520000000004
2014-11-20,B,29481.352
2014-11-20,C,3646.672
2014-11-20,D,21521.536
2014-11-20,E,42814.0
2014-11-20,G,61822.648
2014-11-20,H,7327.888
2014-11-21,A,32709.712
2014-11-21,B,26869.512
2014-11-21,C,3417.072
2014-11-21,D,19687.688000000002
2014-11-21,E,38743.168
2014-11-21,G,56768.92
2014-11-21,H,6741.344
2014-11-22,A,28637.192
2014-11-22,B,24219.992
2014-11-22,C,3177.872
2014-11-22,D,17740.64
2014-11-22,E,36299.248
2014-11-22,G,49149.112
2014-11-22,H,6466.144
2014-11-23,A,28615.536
2014-11-23,B,24532.952
2014-11-23,C,3237.072
2014-11-23,D,17470.688
2014-11-23,E,37308.992
2014-11-23,G,46143.488
2014-11-23,H,6461.912
2014-11-24,A,31778.848
2014-11-24,B,26087.592
2014-11-24,C,3413.872
2014-11-24,D,19046.648
2014-11-24,E,38792.871999999996
2014-11-24,G,55037.856
2014-11-24,H,6643.848
2014-11-25,A,31627.239999999998
2014-11-25,B,26293.512000000002
2014-11-25,C,3442.672
2014-11-25,D,19295.024
2014-11-25,E,38859.592
2014-11-25,G,56813.032
2014-11-25,H,6678.648
2014-11-26,A,30658.896
2014-11-26,B,25071.992
2014-11-26,C,3345.072
2014-11-26,D,18559.904
2014-11-26,E,37175.528
2014-11-26,G,55118.04
2014-11-26,H,6429.368
2014-11-27,A,30647.752
2014-11-27,B,25082.311999999998
2014-11-27,C,3217.872
2014-11-27,D,18722.408
2014-11-27,E,37913.576
2014-11-27,G,54458.832
2014-11-27,H,6324.024
2014-11-28,A,33464.736
2014-11-28,B,26961.192
2014-11-28,C,3157.072
2014-11-28,D,19517.96
2014-11-28,E,39681.912
2014-11-28,G,54269.264
2014-11-28,H,6766.952
2014-11-29,A,32730.96
2014-11-29,B,25552.712
2014-11-29,C,3053.072
2014-11-29,D,19012.576
2014-11-29,E,38214.552
2014-11-29,G,50150.824
2014-11-29,H,6582.2
2014-11-30,A,32356.632
2014-11-30,B,25949.272
2014-11-30,C,3077.872
2014-11-30,D,18392.864
2014-11-30,E,39103.704
2014-11-30,G,45890.064
2014-11-30,H,6764.624
2014-12-01,A,46521.136
2014-12-01,B,38370.872
2014-12-01,C,3977.072
2014-12-01,D,26316.896
2014-12-01,E,54920.616
2014-12-01,G,72408.008
2014-12-01,H,9527.112
2014-12-02,A,55675.968
2014-12-02,B,46387.352
2014-12-02,C,4532.272
2014-12-02,D,31280.008
2014-12-02,E,67079.264
2014-12-02,G,86403.856
2014-12-02,H,11431.704
2014-12-03,A,54630.504
2014-12-03,B,45820.632
2014-12-03,C,4538.672
2014-12-03,D,30815.992
2014-12-03,E,68976.872
2014-12-03,G,84724.552
2014-12-03,H,11436.344000000001
2014-12-04,A,56450.016
2014-12-04,B,47586.712
2014-12-04,C,4683.472
2014-12-04,D,32246.592
2014-12-04,E,69848.44
2014-12-04,G,87496.672
2014-12-04,H,11993.456
2014-12-05,A,60841.064
2014-12-05,B,51451.191999999995
2014-12-05,C,4824.272
2014-12-05,D,34644.296
2014-12-05,E,75751.424
2014-12-05,G,92098.18400000001
2014-12-05,H,12960.992
2014-12-06,A,56933.456
2014-12-06,B,48781.672
2014-12-06,C,4719.472
2014-12-06,D,33807.832
2014-12-06,E,72120.648
2014-12-06,G,84809.072
2014-12-06,H,12625.152
2014-12-07,A,54709.656
2014-12-07,B,47210.952
2014-12-07,C,4647.472
2014-12-07,D,32207.032
2014-12-07,E,70091.176
2014-12-07,G,78269.856
2014-12-07,H,12244.776
2014-12-08,A,56495.8
2014-12-08,B,47554.152
2014-12-08,C,4572.272
2014-12-08,D,31441.408
2014-12-08,E,68438.592
2014-12-08,G,85594.552
2014-12-08,H,12034.16
2014-12-09,A,57066.096
2014-12-09,B,47906.872
2014-12-09,C,2164.272
2014-12-09,D,31987.208
2014-12-09,E,68884.664
2014-12-09,G,89727.328
2014-12-09,H,12032.824
2014-12-10,A,54290.248
2014-12-10,B,45371.832
2014-12-10,C,33.071999999999996
2014-12-10,D,30679.4
2014-12-10,E,65596.936
2014-12-10,G,84398.248
2014-12-10,H,11545.016
2014-12-11,A,53878.888
2014-12-11,B,45324.072
2014-12-11,C,2776.272
2014-12-11,D,30707.808
2014-12-11,E,65861.168
2014-12-11,G,84081.584
2014-12-11,H,11629.368
2014-12-12,A,57719.736
2014-12-12,B,48353.112
2014-12-12,C,4686.672
2014-12-12,D,32349.296
2014-12-12,E,69537.336
2014-12-12,G,87235.056
2014-12-12,H,12198.832
2014-12-13,A,55724.48
2014-12-13,B,47771.512
2014-12-13,C,4686.672
2014-12-13,D,32867.096
2014-12-13,E,70728.16
2014-12-13,G,83243.8
2014-12-13,H,12412.296
2014-12-14,A,54537.04
2014-12-14,B,47227.032
2014-12-14,C,4641.872
2014-12-14,D,32403.688000000002
2014-12-14,E,70015.376
2014-12-14,G,79163.472
2014-12-14,H,12147.36
2014-12-15,A,56606.256
2014-12-15,B,48225.912
2014-12-15,C,4622.672
2014-12-15,D,31635.968
2014-12-15,E,68294.304
2014-12-15,G,85134.792
2014-12-15,H,11980.216
2014-12-16,A,60900.28
2014-12-16,B,52067.192
2014-12-16,C,5043.472
2014-12-16,D,34868.152
2014-12-16,E,73686.416
2014-12-16,G,93229.488
2014-12-16,H,13031.864
2014-12-17,A,69820.46399999999
2014-12-17,B,59160.871999999996
2014-12-17,C,5615.472
2014-12-17,D,38786.992
2014-12-17,E,84244.184
2014-12-17,G,104483.216
2014-12-17,H,14883.328
2014-12-18,A,68802.76
2014-12-18,B,58891.832
2014-12-18,C,5579.472
2014-12-18,D,38732.984
2014-12-18,E,83319.112
2014-12-18,G,102300.31199999999
2014-12-18,H,14713.952
2014-12-19,A,65511.56
2014-12-19,B,55625.432
2014-12-19,C,5261.872
2014-12-19,D,36629.784
2014-12-19,E,78197.096
2014-12-19,G,95690.56
2014-12-19,H,13699.016
2014-12-20,A,55789.272
2014-12-20,B,47897.752
2014-12-20,C,4906.672
2014-12-20,D,32728.128
2014-12-20,E,69832.344
2014-12-20,G,79409.032
2014-12-20,H,12238.008
2014-12-21,A,58334.064
2014-12-21,B,50402.712
2014-12-21,C,5089.072
2014-12-21,D,34209.776
2014-12-21,E,73979.792
2014-12-21,G,79873.952
2014-12-21,H,13029.688
2014-12-22,A,64240.88
2014-12-22,B,54099.832
2014-12-22,C,5252.272
2014-12-22,D,35623.536
2014-12-22,E,75925.512
2014-12-22,G,92656.224
2014-12-22,H,13398.896
2014-12-23,A,61231.944
2014-12-23,B,51256.231999999996
2014-12-23,C,5072.272
2014-12-23,D,34344.24
2014-12-23,E,71479.12
2014-12-23,G,89830.736
2014-12-23,H,12561.504
2014-12-24,A,53935.0
2014-12-24,B,45729.832
2014-12-24,C,4792.272
2014-12-24,D,30641.2
2014-12-24,E,64727.576
2014-12-24,G,81769.112
2014-12-24,H,11460.968
2014-12-25,A,50758.12
2014-12-25,B,44559.752
2014-12-25,C,4801.872
2014-12-25,D,30877.896
2014-12-25,E,65988.328
2014-12-25,G,76282.072
2014-12-25,H,11567.784
2014-12-26,A,56620.512
2014-12-26,B,48619.672
2014-12-26,C,4953.872
2014-12-26,D,32129.024
2014-12-26,E,69181.576
2014-12-26,G,83887.384
2014-12-26,H,12192.52
2014-12-27,A,52182.688
2014-12-27,B,44731.992
2014-12-27,C,4819.472
2014-12-27,D,31179.0
2014-12-27,E,65589.792
2014-12-27,G,76243.68
2014-12-27,H,11523.088
2014-12-28,A,50149.0
